92.5,401.259247,1808.041992
93,397.292694,1808.042114
93.5,393.364319,1808.041992
94,389.474091,1808.041992
94.5,385.621613,1808.042114
95,381.806519,1808.042114
95.5,378.028381,1808.041992
96,374.287048,1808.041992
96.5,370.581940,1808.041992
97,366.912994,1808.041992
97.5,363.279755,1808.042114
98,359.682037,1808.041870
98.5,356.119293,1808.042114
99,352.591217,1808.042114
99.5,349.097595,1808.042236
100,345.638184,1808.042236
100.5,342.212799,1808.041992
101,338.820709,1808.042114
101.5,335.461670,1808.042114
102,332.135712,1808.042114
102.5,328.842438,1808.042114
103,325.581177,1808.041992
103.5,322.352020,1808.041992
104,319.154510,1808.041992
104.5,315.988525,1808.042114
105,312.853485,1808.042114
105.5,309.749329,1808.041992
106,306.675659,1808.042114
106.5,303.632233,1808.042236
107,300.618652,1808.042114
107.5,297.634888,1808.041992
108,294.680389,1808.041992
108.5,291.754913,1808.042114
109,288.858398,1808.041992
109.5,285.990143,1808.042114
110,283.150604,1808.042114
110.5,280.338776,1808.041992
111,277.554749,1808.041992
111.5,274.798218,1808.042114
112,272.068695,1808.041992
112.5,269.366302,1808.042236
113,266.690582,1808.042114
113.5,264.041412,1808.042114
114,261.418091,1808.042236
114.5,258.821045,1808.041992
115,256.249359,1808.042114
115.5,253.703232,1808.042114
116,251.182297,1808.041992
116.5,248.686310,1808.042114
117,246.214981,1808.042114
117.5,243.768066,1808.042114
118,241.345428,1808.041992
118.5,238.946747,1808.042236
119,236.571732,1808.041992
119.5,234.220337,1808.042114
120,231.892212,1808.042114
120.5,229.587158,1808.042114
121,227.304871,1808.041992
121.5,225.045212,1808.041992
122,222.807983,1808.042114
122.5,220.592896,1808.042114
123,218.399841,1808.042114
123.5,216.228409,1808.041992
124,214.078552,1808.042114
124.5,211.950027,1808.041992
