106.5,303.632233,1808.042236,24.903717
107,300.618652,1808.042114,24.656147
107.5,297.634888,1808.041992,24.411022
108,294.680389,1808.041992,24.168297
108.5,291.754913,1808.042114,23.927954
109,288.858398,1808.041992,23.689987
109.5,285.990143,1808.042114,23.454336
110,283.150604,1808.042114,23.221039
110.5,280.338776,1808.041992,22.990015
111,277.554749,1808.041992,22.761271
111.5,274.798218,1808.042114,22.534784
112,272.068695,1808.041992,22.310509
112.5,269.366302,1808.042236,22.088463
113,266.690582,1808.042114,21.868597
113.5,264.041412,1808.042114,21.650911
114,261.418091,1808.042236,21.435345
114.5,258.821045,1808.041992,21.221937
115,256.249359,1808.042114,21.010605
115.5,253.703232,1808.042114,20.801367
116,251.182297,1808.041992,20.594198
116.5,248.686310,1808.042114,20.389074
117,246.214981,1808.042114,20.185970
117.5,243.768066,1808.042114,19.984867
118,241.345428,1808.041992,19.785755
118.5,238.946747,1808.042236,19.588608
119,236.571732,1808.041992,19.393398
119.5,234.220337,1808.042114,19.200129
120,231.892212,1808.042114,19.008762
120.5,229.587158,1808.042114,18.819290
121,227.304871,1808.041992,18.631683
121.5,225.045212,1808.041992,18.445934
122,222.807983,1808.042114,18.262018
122.5,220.592896,1808.042114,18.079922
123,218.399841,1808.042114,17.899628
123.5,216.228409,1808.041992,17.721107
124,214.078552,1808.042114,17.544353
124.5,211.950027,1808.041992,17.369347
