26.5,1352.677246,1808.042114,111.030029,711.281616
27,1342.776001,1808.041992,110.217262,693.488281
27.5,1332.871216,1808.042114,109.404205,676.299316
28,1322.967407,1808.041992,108.591202,659.684631
28.5,1313.065796,1808.042236,107.778404,643.615051
29,1303.170898,1808.041992,106.966141,628.064941
29.5,1293.281372,1808.041992,106.154312,613.008667
30,1283.401733,1808.042114,105.343330,598.424011
30.5,1273.532959,1808.042114,104.533211,584.288513
31,1263.677246,1808.042114,103.724159,570.582703
31.5,1253.835693,1808.042114,102.916275,557.287170
32,1244.010986,1808.042236,102.109779,544.384521
32.5,1234.204590,1808.042114,101.304787,531.857544
33,1224.418579,1808.042236,100.501457,519.691040
33.5,1214.654175,1808.041992,99.699905,507.870300
34,1204.914062,1808.042236,98.900360,496.381012
34.5,1195.197998,1808.042114,98.102760,485.210449
35,1185.509521,1808.042114,97.307434,474.345795
35.5,1175.848145,1808.041992,96.514351,463.775787
36,1166.217041,1808.042114,95.723732,453.488922
36.5,1156.617310,1808.042114,94.935699,443.475189
37,1147.049805,1808.042114,94.150299,433.724213
37.5,1137.516479,1808.042114,93.367714,424.226929
38,1128.017334,1808.041992,92.587936,414.973999
38.5,1118.555298,1808.042114,91.811195,405.957428
39,1109.131470,1808.042114,91.037605,397.168579
39.5,1099.746338,1808.041992,90.267166,388.600311
40,1090.399902,1808.042114,89.499924,380.244812
40.5,1081.096069,1808.041992,88.736183,372.095581
41,1071.833496,1808.041992,87.975800,364.145538
41.5,1062.613892,1808.042114,87.218971,356.388641
42,1053.438843,1808.042114,86.465782,348.818573
42.5,1044.307983,1808.042114,85.716217,341.429840
43,1035.224243,1808.041992,84.970535,334.216583
43.5,1026.186523,1808.042114,84.228622,327.173767
44,1017.196228,1808.042114,83.490601,320.295990
44.5,1008.255066,1808.041992,82.756615,313.578796
45,999.361755,1808.042114,82.026550,307.016998
45.5,990.518616,1808.042114,81.300621,300.606476
46,981.726562,1808.042114,80.578865,294.342987
46.5,972.985352,1808.042114,79.861282,288.222107
47,964.295532,1808.041992,79.147919,282.240204
47.5,955.658081,1808.042114,78.438866,276.393005
48,947.074036,1808.041992,77.734184,270.677277
48.5,938.542542,1808.041992,77.033821,265.089111
49,930.064819,1808.041870,76.337868,259.625427
49.5,921.641785,1808.042114,75.646400,254.282593
50,913.272949,1808.042236,74.959381,249.057739
50.5,904.958984,1808.042114,74.276871,243.947601
51,896.700806,1808.042114,73.598938,238.949280
51.5,888.498413,1808.041992,72.925575,234.059921
52,880.351501,1808.041992,72.256775,229.276718
52.5,872.261536,1808.042114,71.592644,224.597137
53,864.227661,1808.042114,70.933128,220.018478
53.5,856.250244,1808.042114,70.278236,215.538269
54,848.330322,1808.041992,69.628059,211.154099
54.5,840.467346,1808.041992,68.982567,206.863663
55,832.661560,1808.042114,68.341759,202.664627
55.5,824.913147,1808.041992,67.705658,198.554810
56,817.222168,1808.041992,67.074272,194.532150
56.5,809.588745,1808.042114,66.447617,190.594482
57,802.013062,1808.042236,65.825699,186.739838
57.5,794.495178,1808.042114,65.208519,182.966293
58,787.035034,1808.041992,64.596085,179.271927
58.5,779.632568,1808.042114,63.988373,175.654938
59,772.287659,1808.041992,63.385395,172.113541
59.5,765.000610,1808.041992,62.787167,168.645981
60,757.771240,1808.042114,62.193668,165.250595
60.5,750.599670,1808.041992,61.604908,161.925705
61,743.485413,1808.042114,61.020866,158.669800
61.5,736.428711,1808.042114,60.441528,155.481262
62,729.428894,1808.042114,59.866875,152.358597
62.5,722.486755,1808.042114,59.296951,149.300354
63,715.601990,1808.042114,58.731735,146.305099
63.5,708.773560,1808.042114,58.171139,143.371445
64,702.002258,1808.042236,57.615234,140.498032
64.5,695.287598,1808.042114,57.063980,137.683472
65,688.629639,1808.042114,56.517376,134.926620
65.5,682.027710,1808.042114,55.975368,132.226105
66,675.481506,1808.042236,55.437943,129.580795
66.5,668.991699,1808.042114,54.905140,126.989433
67,662.557312,1808.041992,54.376888,124.450882
67.5,656.178650,1808.042114,53.853203,121.964005
68,649.854614,1808.042236,53.334003,119.527702
68.5,643.586304,1808.042114,52.819374,117.140869
69,637.372009,1808.042114,52.309193,114.802490
69.5,631.212280,1808.042236,51.803471,112.511505
70,625.106689,1808.042114,51.302204,110.266922
70.5,619.055176,1808.041992,50.805378,108.067772
71,613.057190,1808.041992,50.312935,105.913071
71.5,607.112427,1808.042114,49.824848,103.801918
72,601.220703,1808.042114,49.341141,101.733368
72.5,595.381897,1808.042114,48.861752,99.706551
73,589.595276,1808.042114,48.386665,97.720596
73.5,583.861084,1808.041992,47.915874,95.774635
74,578.178284,1808.042114,47.449299,93.867867
74.5,572.547485,1808.041992,46.986988,91.999451
75,566.967102,1808.042114,46.528828,90.168602
75.5,561.438477,1808.042114,46.074902,88.374519
76,555.959717,1808.041992,45.625069,86.616493
76.5,550.531372,1808.041992,45.179382,84.893730
77,545.152954,1808.042114,44.737778,83.205536
77.5,539.824036,1808.041992,44.300251,81.551170
78,534.544312,1808.042114,43.866753,79.929977
78.5,529.313416,1808.042114,43.437260,78.341263
79,524.130798,1808.041992,43.011730,76.784340
79.5,518.996704,1808.042114,42.590183,75.258591
80,513.910278,1808.042114,42.172550,73.763367
80.5,508.871155,1808.041992,41.758801,72.298035
81,503.879211,1808.041992,41.348919,70.861992
81.5,498.934265,1808.041992,40.942883,69.454651
82,494.035400,1808.041992,40.540649,68.075417
82.5,489.182709,1808.042114,40.142197,66.723724
83,484.375824,1808.042114,39.747494,65.399010
83.5,479.614349,1808.042114,39.356525,64.100739
84,474.897644,1808.042114,38.969231,62.828354
84.5,470.225677,1808.042114,38.585609,61.581364
85,465.598145,1808.042114,38.205627,60.359215
85.5,461.014343,1808.042114,37.829235,59.161434
86,456.474213,1808.041992,37.456429,57.987534
86.5,451.977417,1808.042236,37.087181,56.837009
87,447.523438,1808.042114,36.721439,55.709400
87.5,443.111694,1808.042114,36.359165,54.604248
88,438.742432,1808.042114,36.000378,53.521099
88.5,434.415009,1808.041992,35.645023,52.459503
89,430.129211,1808.041992,35.293083,51.419037
89.5,425.884338,1808.042114,34.944504,50.399273
90,421.680054,1808.042114,34.599255,49.399780
90.5,417.516357,1808.042114,34.257336,48.420185
91,413.392944,1808.042114,33.918720,47.460064
91.5,409.308990,1808.041992,33.583347,46.519035
92,405.264587,1808.042114,33.251213,45.596710
92.5,401.259247,1808.041992,32.922283,44.692722
93,397.292694,1808.042114,32.596539,43.806698
93.5,393.364319,1808.041992,32.273930,42.938278
94,389.474091,1808.041992,31.954443,42.087112
94.5,385.621613,1808.042114,31.638056,41.252853
95,381.806519,1808.042114,31.324739,40.435165
95.5,378.028381,1808.041992,31.014446,39.633717
96,374.287048,1808.041992,30.707184,38.848183
96.5,370.581940,1808.041992,30.402885,38.078247
97,366.912994,1808.041992,30.101561,37.323605
97.5,363.279755,1808.042114,29.803158,36.583931
98,359.682037,1808.041870,29.507669,35.858944
98.5,356.119293,1808.042114,29.215057,35.148346
99,352.591217,1808.042114,28.925285,34.451851
99.5,349.097595,1808.042236,28.638340,33.769180
100,345.638184,1808.042236,28.354202,33.100052
100.5,342.212799,1808.041992,28.072849,32.444199
101,338.820709,1808.042114,27.794237,31.801361
101.5,335.461670,1808.042114,27.518330,31.171274
102,332.135712,1808.042114,27.245136,30.553686
102.5,328.842438,1808.042114,26.974627,29.948347
103,325.581177,1808.041992,26.706739,29.355009
103.5,322.352020,1808.041992,26.441490,28.773441
104,319.154510,1808.041992,26.178837,28.203409
104.5,315.988525,1808.042114,25.918766,27.644680
105,312.853485,1808.042114,25.661234,27.097029
105.5,309.749329,1808.041992,25.406229,26.560240
106,306.675659,1808.042114,25.153732,26.034088
106.5,303.632233,1808.042236,24.903717,25.518373
107,300.618652,1808.042114,24.656147,25.012880
107.5,297.634888,1808.041992,24.411022,24.517410
108,294.680389,1808.041992,24.168297,24.031755
108.5,291.754913,1808.042114,23.927954,23.555733
109,288.858398,1808.041992,23.689987,23.089144
109.5,285.990143,1808.042114,23.454336,22.631805
110,283.150604,1808.042114,23.221039,22.183529
110.5,280.338776,1808.041992,22.990015,21.744137
111,277.554749,1808.041992,22.761271,21.313452
111.5,274.798218,1808.042114,22.534784,20.891306
112,272.068695,1808.041992,22.310509,20.477520
112.5,269.366302,1808.042236,22.088463,20.071939
113,266.690582,1808.042114,21.868597,19.674393
113.5,264.041412,1808.042114,21.650911,19.284727
114,261.418091,1808.042236,21.435345,18.902779
114.5,258.821045,1808.041992,21.221937,18.528399
115,256.249359,1808.042114,21.010605,18.161434
115.5,253.703232,1808.042114,20.801367,17.801746
116,251.182297,1808.041992,20.594198,17.449175
116.5,248.686310,1808.042114,20.389074,17.103598
117,246.214981,1808.042114,20.185970,16.764864
117.5,243.768066,1808.042114,19.984867,16.432844
118,241.345428,1808.041992,19.785755,16.107399
118.5,238.946747,1808.042236,19.588608,15.788402
119,236.571732,1808.041992,19.393398,15.475724
119.5,234.220337,1808.042114,19.200129,15.169241
120,231.892212,1808.042114,19.008762,14.868826
120.5,229.587158,1808.042114,18.819290,14.574367
121,227.304871,1808.041992,18.631683,14.285740
121.5,225.045212,1808.041992,18.445934,14.002829
122,222.807983,1808.042114,18.262018,13.725523
122.5,220.592896,1808.042114,18.079922,13.453708
123,218.399841,1808.042114,17.899628,13.187279
123.5,216.228409,1808.041992,17.721107,12.926126
124,214.078552,1808.042114,17.544353,12.670147
124.5,211.950027,1808.041992,17.369347,12.419236
