1.68,1092.002686,1816.532959,89.351974,812.677002,12.179616,148.641815
1.7,1082.239990,1816.532959,88.553047,803.519226,12.179616,148.641815
1.72,1072.536621,1816.533081,87.758972,794.504089,12.179617,148.641815
1.74,1062.890381,1816.532959,86.969597,785.626953,12.179617,148.641815
1.76,1053.302368,1816.532959,86.184967,776.884094,12.179617,148.641815
1.78,1043.773682,1816.532959,85.405182,768.271851,12.179616,148.641815
1.8,1034.303833,1816.532837,84.630234,759.786316,12.179616,148.641815
1.82,1024.894409,1816.533203,83.860199,751.423889,12.179617,148.641830
1.84,1015.545532,1816.533081,83.095139,743.181763,12.179617,148.641815
1.86,1006.257629,1816.532959,82.335068,735.056641,12.179617,148.641815
1.88,997.031189,1816.533081,81.580025,727.045349,12.179617,148.641830
1.9,987.865967,1816.532837,80.829979,719.145264,12.179616,148.641815
1.92,978.763245,1816.533203,80.085060,711.353271,12.179618,148.641815
1.94,969.722290,1816.532959,79.345184,703.667236,12.179616,148.641800
1.96,960.743713,1816.533081,78.610420,696.084534,12.179617,148.641815
1.98,951.828430,1816.533081,77.880836,688.603027,12.179618,148.641830
2,942.976135,1816.532837,77.156395,681.219482,12.179616,148.641800
2.02,934.186829,1816.533081,76.437111,673.932983,12.179618,148.641830
2.04,925.461487,1816.532959,75.723061,666.740845,12.179616,148.641800
2.06,916.799988,1816.533081,75.014236,659.640869,12.179617,148.641815
2.08,908.201904,1816.533081,74.310608,652.631409,12.179617,148.641815
2.1,899.668579,1816.532959,73.612267,645.710632,12.179616,148.641815
2.12,891.198486,1816.532959,72.919113,638.876648,12.179617,148.641815
2.14,882.792908,1816.533081,72.231216,632.127502,12.179617,148.641815
2.16,874.451355,1816.533081,71.548569,625.461792,12.179616,148.641815
2.18,866.174683,1816.533081,70.871239,618.877930,12.179617,148.641815
2.2,857.961670,1816.532959,70.199104,612.374329,12.179617,148.641815
2.22,849.813171,1816.533081,69.532265,605.949585,12.179616,148.641815
2.24,841.728333,1816.532959,68.870621,599.601807,12.179617,148.641815
2.26,833.708740,1816.532959,68.214310,593.330322,12.179617,148.641815
2.28,825.752747,1816.533081,67.563202,587.133301,12.179617,148.641815
2.3,817.861023,1816.533081,66.917366,581.009460,12.179616,148.641815
2.32,810.033691,1816.533081,66.276794,574.957764,12.179617,148.641815
2.34,802.270142,1816.533081,65.641426,568.976685,12.179617,148.641815
2.36,794.569763,1816.533081,65.011253,563.065369,12.179617,148.641815
2.38,786.933594,1816.533081,64.386314,557.222412,12.179616,148.641815
2.4,779.360840,1816.533081,63.766567,551.446899,12.179616,148.641815
2.42,771.851807,1816.533081,63.152027,545.737488,12.179616,148.641815
2.44,764.406006,1816.532959,62.542671,540.093384,12.179616,148.641800
2.46,757.022766,1816.533081,61.938435,534.513489,12.179617,148.641815
2.48,749.702576,1816.532959,61.339348,528.996826,12.179616,148.641800
2.5,742.445251,1816.533081,60.745415,523.542358,12.179617,148.641815
2.52,735.250244,1816.533081,60.156567,518.149231,12.179617,148.641815
2.54,728.117188,1816.532837,59.572796,512.816284,12.179616,148.641800
2.56,721.045776,1816.532959,58.994061,507.543121,12.179616,148.641815
2.58,714.036560,1816.532837,58.420422,502.328400,12.179617,148.641815
2.6,707.088562,1816.532959,57.851795,497.171570,12.179617,148.641815
2.62,700.201843,1816.533081,57.288170,492.071747,12.179617,148.641815
2.64,693.375610,1816.532959,56.729511,487.027771,12.179617,148.641815
2.66,686.609863,1816.532959,56.175785,482.039398,12.179617,148.641815
2.68,679.904663,1816.533081,55.627014,477.105621,12.179617,148.641830
2.7,673.259399,1816.533081,55.083160,472.225830,12.179617,148.641830
2.72,666.673706,1816.533081,54.544167,467.398773,12.179617,148.641815
2.74,660.147400,1816.532959,54.010036,462.624359,12.179617,148.641815
2.76,653.679993,1816.532959,53.480721,457.901733,12.179616,148.641815
2.78,647.270935,1816.532959,52.956184,453.229858,12.179616,148.641800
2.8,640.920410,1816.532959,52.436440,448.608551,12.179616,148.641815
2.82,634.627930,1816.532959,51.921429,444.037018,12.179616,148.641815
2.84,628.393005,1816.532959,51.411144,439.514282,12.179616,148.641815
2.86,622.215271,1816.533081,50.905525,435.040070,12.179617,148.641815
2.88,616.094604,1816.532959,50.404579,430.613464,12.179617,148.641815
2.9,610.030090,1816.533081,49.908230,426.234283,12.179617,148.641815
2.92,604.021851,1816.532837,49.416485,421.901703,12.179617,148.641800
2.94,598.069885,1816.533081,48.929337,417.615143,12.179617,148.641830
2.96,592.172729,1816.532959,48.446678,413.373993,12.179617,148.641830
2.98,586.330872,1816.533081,47.968540,409.177704,12.179617,148.641815
3,580.543396,1816.533081,47.494858,405.025787,12.179617,148.641815
3.02,574.810669,1816.532959,47.025650,400.917664,12.179617,148.641815
3.04,569.131287,1816.532959,46.560802,396.852814,12.179617,148.641815
3.06,563.505432,1816.533081,46.100334,392.830780,12.179617,148.641815
3.08,557.932922,1816.533081,45.644234,388.850922,12.179617,148.641830
3.1,552.413269,1816.532959,45.192459,384.912750,12.179617,148.641815
3.12,546.945740,1816.532959,44.744946,381.015900,12.179617,148.641815
3.14,541.530273,1816.533081,44.301697,377.159821,12.179617,148.641815
3.16,536.165649,1816.532959,43.862602,373.343964,12.179616,148.641800
3.18,530.852844,1816.532959,43.427750,369.567993,12.179616,148.641815
3.2,525.590454,1816.532959,42.997021,365.831390,12.179617,148.641815
3.22,520.378540,1816.532959,42.570408,362.133392,12.179617,148.641815
3.24,515.216431,1816.532959,42.147884,358.474091,12.179616,148.641815
3.26,510.104004,1816.532959,41.729424,354.852905,12.179617,148.641800
3.28,505.040527,1816.533081,41.314964,351.269165,12.179617,148.641815
3.3,500.025848,1816.532959,40.904495,347.722351,12.179617,148.641815
3.32,495.059509,1816.533081,40.497982,344.212555,12.179616,148.641815
3.34,490.141083,1816.533081,40.095394,340.738953,12.179616,148.641815
3.36,485.270142,1816.532959,39.696678,337.301270,12.179616,148.641815
3.38,480.446167,1816.532959,39.301815,333.899048,12.179617,148.641815
3.4,475.669342,1816.532959,38.910805,330.532013,12.179616,148.641815
3.42,470.938812,1816.533081,38.523582,327.199585,12.179617,148.641815
3.44,466.253998,1816.533081,38.140095,323.901520,12.179617,148.641815
3.46,461.614746,1816.532959,37.760345,320.637360,12.179616,148.641815
3.48,457.020813,1816.532959,37.384293,317.406830,12.179617,148.641815
3.5,452.471375,1816.532959,37.011879,314.209473,12.179617,148.641815
3.52,447.966431,1816.532959,36.643112,311.044952,12.179617,148.641815
3.54,443.505493,1816.532959,36.277946,307.912903,12.179616,148.641815
3.56,439.088501,1816.532959,35.916363,304.812927,12.179616,148.641815
3.58,434.714233,1816.532959,35.558285,301.744812,12.179616,148.641815
3.6,430.383087,1816.532837,35.203732,298.708008,12.179616,148.641815
3.62,426.094238,1816.533081,34.852638,295.702362,12.179617,148.641815
3.64,421.847443,1816.533203,34.504978,292.727386,12.179617,148.641830
3.66,417.642426,1816.532959,34.160744,289.782837,12.179616,148.641800
3.68,413.478577,1816.533081,33.819874,286.868469,12.179617,148.641815
3.7,409.355896,1816.533081,33.482372,283.983856,12.179617,148.641815
3.72,405.273773,1816.532959,33.148190,281.128662,12.179617,148.641815
3.74,401.231598,1816.532959,32.817265,278.302490,12.179617,148.641815
3.76,397.229584,1816.533081,32.489635,275.505280,12.179617,148.641830
3.78,393.266632,1816.532959,32.165195,272.736542,12.179616,148.641815
3.8,389.343109,1816.532837,31.843977,269.995911,12.179616,148.641815
3.82,385.458069,1816.532959,31.525913,267.283264,12.179616,148.641800
3.84,381.611755,1816.533203,31.211018,264.598297,12.179618,148.641815
3.86,377.803101,1816.532959,30.899195,261.940491,12.179616,148.641800
3.88,374.032166,1816.532959,30.590464,259.309814,12.179616,148.641800
3.9,370.298553,1816.532959,30.284779,256.705811,12.179617,148.641815
3.92,366.602142,1816.533081,29.982143,254.128418,12.179617,148.641815
3.94,362.942200,1816.532959,29.682487,251.577057,12.179617,148.641815
3.96,359.318359,1816.533081,29.385782,249.051590,12.179618,148.641830
3.98,355.730530,1816.533081,29.092018,246.551788,12.179617,148.641815
4,352.178345,1816.532837,28.801176,244.077454,12.179616,148.641800
4.02,348.661469,1816.533081,28.513220,241.628067,12.179617,148.641830
4.04,345.179352,1816.533081,28.228109,239.203552,12.179618,148.641830
4.06,341.731903,1816.532959,27.945829,236.803635,12.179617,148.641815
4.08,338.318634,1816.532959,27.666346,234.428070,12.179616,148.641800
4.1,334.939301,1816.532959,27.389635,232.076508,12.179616,148.641815
4.12,331.593506,1816.533081,27.115669,229.748810,12.179617,148.641815
4.14,328.281128,1816.533081,26.844437,227.444611,12.179617,148.641815
4.16,325.001648,1816.533081,26.575893,225.163834,12.179617,148.641815
4.18,321.754822,1816.532959,26.310019,222.906113,12.179617,148.641815
4.2,318.540100,1816.532959,26.046772,220.671173,12.179616,148.641815
4.22,315.357605,1816.532959,25.786158,218.458817,12.179617,148.641815
4.24,312.206757,1816.532959,25.528133,216.268814,12.179617,148.641815
4.26,309.087280,1816.533081,25.272673,214.101074,12.179616,148.641800
4.28,305.998932,1816.533081,25.019758,211.955078,12.179617,148.641815
4.3,302.941315,1816.533081,24.769354,209.830963,12.179617,148.641830
4.32,299.914124,1816.533081,24.521439,207.728088,12.179616,148.641815
4.34,296.917114,1816.532959,24.275993,205.646591,12.179616,148.641815
4.36,293.950104,1816.533081,24.032999,203.586075,12.179617,148.641815
4.38,291.012512,1816.532959,23.792410,201.546280,12.179616,148.641815
4.4,288.104492,1816.532959,23.554237,199.527206,12.179617,148.641815
4.42,285.225342,1816.533081,23.318426,197.528473,12.179618,148.641815
4.44,282.374786,1816.533081,23.084953,195.549759,12.179616,148.641815
4.46,279.552856,1816.533081,22.853821,193.591156,12.179616,148.641815
4.48,276.759125,1816.532959,22.624992,191.652222,12.179617,148.641815
4.5,273.993134,1816.532959,22.398434,189.732925,12.179617,148.641815
4.52,271.254761,1816.532959,22.174131,187.832840,12.179617,148.641815
4.54,268.544006,1816.532959,21.952085,185.952011,12.179616,148.641815
4.56,265.860138,1816.533081,21.732239,184.090088,12.179617,148.641815
4.58,263.203156,1816.532959,21.514589,182.246979,12.179616,148.641815
4.6,260.572754,1816.533081,21.299114,180.422394,12.179616,148.641815
4.62,257.968475,1816.533081,21.085772,178.616119,12.179616,148.641815
4.64,255.390274,1816.533081,20.874563,176.828140,12.179617,148.641815
4.66,252.837936,1816.533081,20.665466,175.058075,12.179617,148.641815
4.68,250.311066,1816.533081,20.458452,173.305878,12.179617,148.641815
4.7,247.809357,1816.532959,20.253496,171.571381,12.179617,148.641815
4.72,245.332794,1816.533081,20.050592,169.854248,12.179617,148.641815
4.74,242.880936,1816.532837,19.849709,168.154373,12.179616,148.641815
4.76,240.453613,1816.533081,19.650831,166.471710,12.179616,148.641815
4.78,238.050552,1816.533081,19.453936,164.805908,12.179618,148.641815
4.8,235.671417,1816.533081,19.258997,163.156830,12.179616,148.641815
4.82,233.316284,1816.533081,19.066017,161.524338,12.179617,148.641815
4.84,230.984619,1816.533081,18.874956,159.908325,12.179616,148.641815
4.86,228.676270,1816.532837,18.685801,158.308472,12.179617,148.641815
4.88,226.390884,1816.532959,18.498522,156.724792,12.179616,148.641800
4.9,224.128616,1816.533081,18.313129,155.156982,12.179617,148.641830
4.92,221.888748,1816.533081,18.129568,153.604950,12.179617,148.641815
4.94,219.671402,1816.532959,17.947847,152.068481,12.179616,148.641800
4.96,217.476151,1816.532959,17.767937,150.547470,12.179616,148.641800
4.98,215.302979,1816.532959,17.589825,149.041779,12.179617,148.641815
