2.38,765.000610,1808.041992,62.787167,3.585302,12.141382,148.409790,45.334030
2.4,757.771240,1808.042114,62.193668,3.546190,12.141382,148.409790,44.875126
2.42,750.599670,1808.041992,61.604908,3.507466,12.141381,148.409790,44.421154
2.44,743.485413,1808.042114,61.020866,3.469127,12.141381,148.409790,43.972057
2.46,736.428711,1808.042114,60.441528,3.431166,12.141381,148.409790,43.527771
2.48,729.428894,1808.042114,59.866875,3.393578,12.141382,148.409790,43.088215
2.5,722.486755,1808.042114,59.296951,3.356358,12.141382,148.409790,42.653343
2.52,715.601990,1808.042114,58.731735,3.319499,12.141381,148.409790,42.223083
2.54,708.773560,1808.042114,58.171139,3.282997,12.141382,148.409790,41.797379
2.56,702.002258,1808.042236,57.615234,3.246847,12.141383,148.409805,41.376167
2.58,695.287598,1808.042114,57.063980,3.211044,12.141382,148.409790,40.959385
2.6,688.629639,1808.042114,56.517376,3.175582,12.141382,148.409790,40.546997
2.62,682.027710,1808.042114,55.975368,3.140458,12.141382,148.409790,40.138931
2.64,675.481506,1808.042236,55.437943,3.105666,12.141381,148.409790,39.735142
2.66,668.991699,1808.042114,54.905140,3.071201,12.141382,148.409790,39.335567
2.68,662.557312,1808.041992,54.376888,3.037060,12.141381,148.409790,38.940163
2.7,656.178650,1808.042114,53.853203,3.003237,12.141382,148.409790,38.548874
2.72,649.854614,1808.042236,53.334003,2.969729,12.141383,148.409790,38.161652
2.74,643.586304,1808.042114,52.819374,2.936531,12.141382,148.409790,37.778442
2.76,637.372009,1808.042114,52.309193,2.903638,12.141383,148.409790,37.399208
2.78,631.212280,1808.042236,51.803471,2.871046,12.141382,148.409790,37.023888
2.8,625.106689,1808.042114,51.302204,2.838752,12.141382,148.409790,36.652447
2.82,619.055176,1808.041992,50.805378,2.806751,12.141381,148.409790,36.284836
2.84,613.057190,1808.041992,50.312935,2.775038,12.141381,148.409775,35.921005
2.86,607.112427,1808.042114,49.824848,2.743611,12.141382,148.409790,35.560921
2.88,601.220703,1808.042114,49.341141,2.712466,12.141382,148.409790,35.204529
2.9,595.381897,1808.042114,48.861752,2.681598,12.141382,148.409790,34.851795
2.92,589.595276,1808.042114,48.386665,2.651004,12.141382,148.409790,34.502666
2.94,583.861084,1808.041992,47.915874,2.620679,12.141382,148.409790,34.157116
2.96,578.178284,1808.042114,47.449299,2.590621,12.141382,148.409790,33.815098
2.98,572.547485,1808.041992,46.986988,2.560825,12.141382,148.409790,33.476570
3,566.967102,1808.042114,46.528828,2.531288,12.141381,148.409790,33.141487
3.02,561.438477,1808.042114,46.074902,2.502005,12.141382,148.409775,32.809822
3.04,555.959717,1808.041992,45.625069,2.472976,12.141381,148.409790,32.481537
3.06,550.531372,1808.041992,45.179382,2.444194,12.141381,148.409790,32.156582
3.08,545.152954,1808.042114,44.737778,2.415657,12.141381,148.409775,31.834932
3.1,539.824036,1808.041992,44.300251,2.387361,12.141381,148.409790,31.516537
3.12,534.544312,1808.042114,43.866753,2.359303,12.141381,148.409790,31.201382
3.14,529.313416,1808.042114,43.437260,2.331479,12.141382,148.409790,30.889421
3.16,524.130798,1808.041992,43.011730,2.303886,12.141382,148.409790,30.580612
3.18,518.996704,1808.042114,42.590183,2.276521,12.141381,148.409790,30.274935
3.2,513.910278,1808.042114,42.172550,2.249381,12.141383,148.409790,29.972345
3.22,508.871155,1808.041992,41.758801,2.222462,12.141381,148.409790,29.672810
3.24,503.879211,1808.041992,41.348919,2.195761,12.141382,148.409775,29.376303
3.26,498.934265,1808.041992,40.942883,2.169275,12.141382,148.409790,29.082787
3.28,494.035400,1808.041992,40.540649,2.142999,12.141382,148.409790,28.792229
3.3,489.182709,1808.042114,40.142197,2.116933,12.141383,148.409790,28.504601
3.32,484.375824,1808.042114,39.747494,2.091071,12.141382,148.409790,28.219873
3.34,479.614349,1808.042114,39.356525,2.065411,12.141382,148.409790,27.938005
3.36,474.897644,1808.042114,38.969231,2.039950,12.141381,148.409790,27.658979
3.38,470.225677,1808.042114,38.585609,2.014685,12.141382,148.409790,27.382757
3.4,465.598145,1808.042114,38.205627,1.989612,12.141381,148.409790,27.109308
3.42,461.014343,1808.042114,37.829235,1.964728,12.141382,148.409790,26.838612
3.44,456.474213,1808.041992,37.456429,1.940031,12.141382,148.409790,26.570635
3.46,451.977417,1808.042236,37.087181,1.915516,12.141382,148.409790,26.305344
3.48,447.523438,1808.042114,36.721439,1.891182,12.141382,148.409790,26.042715
3.5,443.111694,1808.042114,36.359165,1.867024,12.141383,148.409790,25.782721
3.52,438.742432,1808.042114,36.000378,1.843040,12.141383,148.409790,25.525333
3.54,434.415009,1808.041992,35.645023,1.819227,12.141382,148.409790,25.270527
3.56,430.129211,1808.041992,35.293083,1.795581,12.141382,148.409790,25.018270
3.58,425.884338,1808.042114,34.944504,1.772100,12.141382,148.409790,24.768541
3.6,421.680054,1808.042114,34.599255,1.748779,12.141382,148.409775,24.521309
3.62,417.516357,1808.042114,34.257336,1.725617,12.141382,148.409790,24.276554
3.64,413.392944,1808.042114,33.918720,1.702610,12.141382,148.409790,24.034246
3.66,409.308990,1808.041992,33.583347,1.679754,12.141382,148.409790,23.794361
3.68,405.264587,1808.042114,33.251213,1.657047,12.141382,148.409790,23.556879
3.7,401.259247,1808.041992,32.922283,1.634485,12.141382,148.409775,23.321768
3.72,397.292694,1808.042114,32.596539,1.612065,12.141382,148.409790,23.089005
3.74,393.364319,1808.041992,32.273930,1.589784,12.141382,148.409775,22.858570
3.76,389.474091,1808.041992,31.954443,1.567638,12.141382,148.409790,22.630434
3.78,385.621613,1808.042114,31.638056,1.545624,12.141383,148.409790,22.404577
3.8,381.806519,1808.042114,31.324739,1.523739,12.141382,148.409790,22.180975
3.82,378.028381,1808.041992,31.014446,1.501979,12.141382,148.409790,21.959606
3.84,374.287048,1808.041992,30.707184,1.480340,12.141381,148.409790,21.740442
3.86,370.581940,1808.041992,30.402885,1.458820,12.141381,148.409790,21.523464
3.88,366.912994,1808.041992,30.101561,1.437415,12.141382,148.409790,21.308653
3.9,363.279755,1808.042114,29.803158,1.416120,12.141382,148.409790,21.095984
3.92,359.682037,1808.041870,29.507669,1.394933,12.141382,148.409775,20.885433
3.94,356.119293,1808.042114,29.215057,1.373850,12.141383,148.409790,20.676979
3.96,352.591217,1808.042114,28.925285,1.352866,12.141382,148.409790,20.470606
3.98,349.097595,1808.042236,28.638340,1.331977,12.141383,148.409805,20.266285
4,345.638184,1808.042236,28.354202,1.311180,12.141382,148.409790,20.064001
4.02,342.212799,1808.041992,28.072849,1.290471,12.141382,148.409790,19.863733
4.04,338.820709,1808.042114,27.794237,1.269845,12.141382,148.409790,19.665459
4.06,335.461670,1808.042114,27.518330,1.249297,12.141382,148.409790,19.469156
4.08,332.135712,1808.042114,27.245136,1.228824,12.141382,148.409790,19.274809
4.1,328.842438,1808.042114,26.974627,1.208420,12.141383,148.409790,19.082396
4.12,325.581177,1808.041992,26.706739,1.188081,12.141382,148.409790,18.891893
4.14,322.352020,1808.041992,26.441490,1.167801,12.141381,148.409775,18.703289
4.16,319.154510,1808.041992,26.178837,1.147576,12.141382,148.409790,18.516562
4.18,315.988525,1808.042114,25.918766,1.127400,12.141382,148.409790,18.331690
4.2,312.853485,1808.042114,25.661234,1.107267,12.141382,148.409790,18.148657
4.22,309.749329,1808.041992,25.406229,1.087172,12.141382,148.409775,17.967445
4.24,306.675659,1808.042114,25.153732,1.067108,12.141382,148.409790,17.788033
4.26,303.632233,1808.042236,24.903717,1.047069,12.141382,148.409790,17.610405
4.28,300.618652,1808.042114,24.656147,1.027048,12.141382,148.409790,17.434544
4.3,297.634888,1808.041992,24.411022,1.007037,12.141381,148.409790,17.260429
4.32,294.680389,1808.041992,24.168297,0.987029,12.141381,148.409790,17.088043
4.34,291.754913,1808.042114,23.927954,0.967017,12.141382,148.409805,16.917370
4.36,288.858398,1808.041992,23.689987,0.946990,12.141382,148.409790,16.748392
4.38,285.990143,1808.042114,23.454336,0.926941,12.141382,148.409775,16.581093
4.4,283.150604,1808.042114,23.221039,0.906859,12.141382,148.409790,16.415455
4.42,280.338776,1808.041992,22.990015,0.886734,12.141382,148.409790,16.251461
4.44,277.554749,1808.041992,22.761271,0.866554,12.141381,148.409790,16.089096
4.46,274.798218,1808.042114,22.534784,0.846307,12.141382,148.409790,15.928341
4.48,272.068695,1808.041992,22.310509,0.825980,12.141382,148.409790,15.769181
4.5,269.366302,1808.042236,22.088463,0.805559,12.141381,148.409790,15.611602
4.52,266.690582,1808.042114,21.868597,0.785026,12.141383,148.409790,15.455587
4.54,264.041412,1808.042114,21.650911,0.764366,12.141382,148.409790,15.301119
4.56,261.418091,1808.042236,21.435345,0.743557,12.141382,148.409790,15.148182
4.58,258.821045,1808.041992,21.221937,0.722580,12.141381,148.409790,14.996764
4.6,256.249359,1808.042114,21.010605,0.701410,12.141382,148.409790,14.846845
4.62,253.703232,1808.042114,20.801367,0.680020,12.141382,148.409790,14.698414
4.64,251.182297,1808.041992,20.594198,0.658379,12.141382,148.409790,14.551450
4.66,248.686310,1808.042114,20.389074,0.636454,12.141382,148.409790,14.405948
4.68,246.214981,1808.042114,20.185970,0.614204,12.141382,148.409790,14.261886
4.7,243.768066,1808.042114,19.984867,0.591583,12.141381,148.409790,14.119255
4.72,241.345428,1808.041992,19.785755,0.568538,12.141382,148.409790,13.978034
4.74,238.946747,1808.042236,19.588608,0.545004,12.141382,148.409805,13.838213
4.76,236.571732,1808.041992,19.393398,0.520905,12.141382,148.409790,13.699778
4.78,234.220337,1808.042114,19.200129,0.496150,12.141382,148.409790,13.562714
4.8,231.892212,1808.042114,19.008762,0.470622,12.141382,148.409790,13.427005
4.82,229.587158,1808.042114,18.819290,0.444179,12.141382,148.409790,13.292642
4.84,227.304871,1808.041992,18.631683,0.416634,12.141381,148.409790,13.159610
4.86,225.045212,1808.041992,18.445934,0.387741,12.141382,148.409790,13.027893
4.88,222.807983,1808.042114,18.262018,0.357158,12.141381,148.409790,12.897481
4.9,220.592896,1808.042114,18.079922,0.324395,12.141383,148.409805,12.768358
4.92,218.399841,1808.042114,17.899628,0.288695,12.141381,148.409790,12.640514
4.94,216.228409,1808.041992,17.721107,0.248779,12.141381,148.409790,12.513936
4.96,214.078552,1808.042114,17.544353,0.202143,12.141382,148.409790,12.388608
4.98,211.950027,1808.041992,17.369347,0.142301,12.141381,148.409790,12.264520
